ani,234
rebook,229
worst,228
problem,228
did,226
realli,226
last,225
know,219
weather,218
travel,217
off,215
way,215
anoth,215
here,215
lost,211
due,211
than,200
ever,198
email,194
let,194
home,192
someon,191
aa,190
line,189
them,188
baggag,185
use,177
reserv,176
tell,175
other,175
veri,173
give,173
two,172
tomorrow,172
experi,171
answer,169
passeng,168
didnt,167
ua,166
number,165
wont,163
stuck,158
too,158
first,158
their,157
onlin,157
jetblu,156
bad,154
befor,153
pay,153
doesnt,152
through,151
look,150
could,149
respons,149
she,149
sinc,149
said,149
system,148
leav,148
crew,148
arriv,145
who,145
flightr,143
hope,142
good,142
trip,142
refund,142
ye,141
where,139
pm,138
noth,138
next,137
hotel,136
fail,136
rude,135
right,134
find,134
see,134
websit,134
new,133
week,132
busi,132
long,131
updat,131
staff,131
w,129
keep,128
alreadi,127
better,127
frustrat,126
disappoint,126
come,125
happen,125
flt,125
made,124
some,123
put,122
doe,122
yet,122
her,121
ask,121
land,121
jfk,120
care,119
same,117
well,117
night,116
left,115
mile,115
charg,114
sure,113
fix,111
think,111
talk,108
person,108
he,107
rep,105
attend,102
into,102
until,102
suck,102
terribl,102
speak,100
voucher,98
ago,98
info,98
dm,98
ill,98
anyon,96
sent,96
avail,96
pilot,95
option,95
also,94
anyth,94
credit,94
understand,94
wifi,94
without,93
employe,93
claim,93
air,92
much,92
couldnt,91
everi,90
dfw,90
offer,90
point,90
strand,89
final,89
show,89
down,89
differ,89
isnt,89
suppos,87
contact,87
stop,87
morn,87
paid,86
unaccept,86
confirm,86
receiv,85
havent,85
tonight,85
ridicul,84
yesterday,84
seem,84
almost,84
bc,84
thing,84
hung,83
which,83
extra,81
lose,80
great,80
money,80
upgrad,79
send,79
tarmac,78
year,78
fee,78
horribl,77
actual,77
poor,77
mechan,76
wasnt,76
phl,76
hi,75
app,75
love,75
done,73
sorri,73
least,72
st,72
full,72
hang,72
reason,72
departur,72
serious,71
compani,71
lax,71
dca,71
pass,70
free,70
start,70
apolog,70
ground,70
site,69
tweet,69
nice,69
plan,69
half,69
while,69
abl,69
mani,69
took,68
everyon,68
instead,68
mean,67
statu,67
schedul,67
class,67
wrong,67
wife,66
messag,66
reschedul,66
member,65
open,65
move,65
return,65
id,65
earli,65
caus,65
ord,64
allow,64
treat,64
respond,64
feel,64
lot,63
three,63
expect,62
account,62
complet,62
twice,62
ur,62
clt,62
best,62
vacat,62
past,62
broken,62
complaint,62
count,61
appreci,60
wors,60
compens,60
team,59
stay,59
error,59
lack,59
commun,59
aw,59
ewr,59
desk,59
pick,59
famili,58
depart,58
most,58
polici,58
inform,58
direct,58
alway,57
food,57
provid,57
b,57
cost,57
sfo,57
kid,57
assist,56
via,56
enough,56
someth,56
follow,56
found,55
disconnect,54
gave,54
car,54
friend,54
americanair,54
row,54
name,53
though,53
card,53
runway,53
handl,53
less,53
happi,53
mayb,53
human,52
given,52
boston,52
run,52
old,52
longer,52
flightlat,52
load,52
might,51
request,51
delta,51
month,51
wast,51
deal,50
link,50
price,50
els,50
switch,50
far,49
weve,49
real,49
onc,49
guess,49
room,49
southwestair,49
joke,49
earlier,49
destin,49
end,49
around,48
denver,48
dalla,47
close,47
went,47
togeth,47
reach,47
comput,46
youv,46
drop,46
own,46
sat,46
place,46
mainten,46
cust,46
screw,46
both,46
littl,45
bo,45
lie,45
citi,45
spent,45
refus,45
fuck,45
oh,45
pl,44
him,44
believ,44
those,44
charlott,44
houston,44
cannot,44
repli,44
sleep,44
ok,44
hey,43
hate,43
away,43
turn,43
nyc,43
entir,43
arent,43
checkin,43
possibl,43
wouldnt,43
la,43
heard,43
ruin,43
airway,43
american,42
chicago,42
nd,42
deliv,42
forc,42
accept,41
add,41
thx,41
inconveni,41
question,41
drive,41
process,41
total,41
twitter,40
figur,40
philli,40
k,40
hard,40
termin,40
each,40
wtf,39
job,39
may,39
such,39
plu,39
southwest,39
loyal,39
mess,39
counter,39
manag,39
idea,39
autom,39
empti,39
th,39
phx,38
chanc,38
leg,38
continu,38
train,38
file,38
big,38
unitedairlin,38
usair,38
spend,38
form,38
these,38
relat,37
hear,37
san,37
thru,37
snow,37
buy,37
origin,37
locat,36
live,36
watch,36
upset,36
resolv,36
absolut,36
sever,35
explain,35
yall,35
whole,35
iah,35
theyr,35
tv,35
shouldnt,35
reflight,35
lga,35
case,35
promis,35
thought,35
miami,35
purchas,35
group,34
crazi,34
dure,34
current,34
second,34
flyer,34
yeah,34
supervisor,34
life,34
address,34
cloth,33
door,33
dc,33
word,33
fll,33
head,33
fleet,33
intern,33
oper,33
standbi,33
announc,33
iad,33
appar,33
fault,33
meet,32
learn,32
cool,32
report,32
transfer,32
extrem,32
yr,32
rather,32
shit,32
fact,32
concern,31
sad,31
fleek,31
vega,31
zero,31
water,31
platinum,31
fare,31
x,31
bought,31
jet,30
fine,30
re,30
incompet,30
record,30
monday,30
gt,30
between,30
troubl,29
hasnt,29
carri,29
soon,29
pretti,29
sens,29
either,29
swa,29
bump,29
unabl,29
layov,29
support,29
attitud,28
tsa,28
situat,28
unfortun,28
accommod,28
suggest,28
customerservic,28
select,28
meal,27
taken,27
excus,27
sunday,27
multipl,27
front,27
tag,27
storm,27
letter,27
newark,27
knew,27
sw,27
list,27
asap,26
notif,26
share,26
ppl,26
award,26
four,26
wow,26
beyond,26
nope,26
ad,26
text,26
flew,26
rt,26
prioriti,26
neveragain,26
space,26
post,26
stand,26
aircraft,26
overnight,26
serv,26
spoke,26
control,26
tire,26
club,26
kind,26
reimburs,26
fill,26
submit,26
prefer,25
s,25
den,25
glad,25
held,25
note,25
rd,25
tuesday,25
consid,25
sign,25
wonder,25
except,25
dividend,25
blame,25
bring,25
state,25
gonna,25
detail,25
notifi,25
bother,25
disgust,25
correct,25
damag,24
countri,24
usual,24
cut,24
matter,24
unhelp,24
non,24
gone,24
volum,24
mia,24
window,24
came,24
shame,24
page,24
probabl,24
choic,24
under,24
hire,24
middl,24
gold,24
failur,24
seen,24
pull,24
top,24
few,24
read,24
husband,24
hand,23
rout,23
bwi,23
svc,23
blue,23
drink,23
explan,23
usairwaysfail,23
cover,23
useless,23
step,23
flown,23
part,23
cabin,23
clean,23
bs,23
everyth,23
futur,23
overhead,23
howev,23
liter,23
unhappi,22
must,22
high,22
expir,22
worth,22
offic,22
push,22
notic,22
access,22
experienc,22
track,22
feb,22
luck,22
mco,22
date,22
stori,22
mention,21
ny,21
secur,21
center,21
myself,21
behind,21
werent,21
media,21
badservic,21
hell,21
itinerari,21
c,21
entertain,21
cs,21
babi,21
americanairlin,21
attempt,21
flightat,21
pathet,21
ignor,21
suitcas,21
nightmar,21
wed,21
anymor,21
annoy,20
kept,20
small,20
wo,20
readi,20
merger,20
assign,20
lol,20
fun,20
bna,20
tix,20
cater,20
r,20
worri,20
callback,20
huge,20
expens,20
airplan,20
imposs,20
choos,20
takeoff,20
equip,20
inflight,20
mistak,20
altern,20
set,20
rerout,20
walk,20
dollar,20
mobil,20
surpris,19
bank,19
plz,19
exist,19
feedback,19
mileag,19
folk,19
mom,19
honor,19
singl,19
play,19
deplan,19
regard,19
world,19
deni,19
solut,19
web,19
philadelphia,19
item,19
atl,19
funer,19
area,18
program,18
daughter,18
none,18
rate,18
order,18
sick,18
anywher,18
easi,18
damn,18
listen,18
clearli,18
break,18
slow,18
short,18
wish,18
okay,18
unbeliev,18
safeti,18
stuff,18
mine,18
repres,18
major,18
awesom,17
anyway,17
improv,17
cross,17
advis,17
especi,17
kill,17
carrier,17
catch,17
sort,17
per,17
auto,17
bit,17
oscar,17
ice,17
unprofession,17
broke,17
fl,17
badcustomerservic,17
round,17
flightd,17
n,17
goe,17
embarrass,17
sell,17
rdu,17
despit,17
engin,17
consist,17
overbook,17
third,16
power,16
enter,16
earn,16
hello,16
smh,16
rememb,16
taxi,16
log,16
phlairport,16
intl,16
deliveri,16
friendli,16
onto,16
cours,16
friday,16
act,16
requir,16
print,16
face,16
ugh,16
plenti,16
forward,16
gotten,16
decid,16
patient,16
premier,16
code,16
super,16
merg,16
addit,16
captain,16
carryon,16
bu,16
receipt,16
reward,15
conf,15
sound,15
weekend,15
stress,15
freez,15
dept,15
cold,15
diff,15
offici,15
courtesi,15
phoenix,15
fit,15
frequent,15
forgot,15
result,15
afternoon,15
amaz,15
man,15
nobodi,15
crash,15
deic,15
avoid,15
realiz,15
seriou,15
rule,15
incred,15
fair,15
screen,15
prepar,15
birthday,15
angri,15
jetway,15
bin,15
crappi,14
tmrw,14
funni,14
exit,14
f,14
confus,14
orlando,14
nashvil,14
yell,14
nothappi,14
replac,14
partner,14
cab,14
extend,14
alon,14
charact,14
eat,14
alert,14
save,14
gener,14
clear,14
patienc,14
shock,14
write,14
public,14
park,14
main,14
youll,14
cc,14
appear,14
complain,14
level,13
coach,13
video,13
floor,13
ohar,13
hundr,13
queue,13
ride,13
piss,13
insan,13
fund,13
fire,13
fuel,13
rent,13
profit,13
true,13
mind,13
insult,13
nonstop,13
normal,13
msg,13
redeem,13
ladi,13
includ,13
begin,13
outsid,13
absurd,13
yo,13
limit,13
toward,13
h,13
son,13
disast,13
internet,13
previou,13
enjoy,13
midnight,13
basic,13
quick,13
crap,13
disgrac,13
sister,13
trust,13
austin,13
import,13
clue,13
shot,13
loung,13
simpl,12
safe,12
cheap,12
rental,12
till,12
dog,12
woman,12
corpor,12
child,12
impress,12
appli,12
companion,12
saturday,12
sky,12
insid,12
chairman,12
match,12
frozen,12
fall,12
honest,12
mad,12
forget,12
nearli,12
pain,12
drunk,12
forev,12
client,12
straight,12
hit,12
gear,12
simpli,12
waiv,12
social,12
emerg,12
estim,12
y,12
comp,12
luv,12
winter,12
tho,12
decis,12
destinationdragon,12
fight,12
doubl,12
die,12
transport,12
creat,11
brother,11
mileageplu,11
afford,11
within,11
jump,11
remov,11
miser,11
lame,11
somewher,11
god,11
six,11
nasti,11
throw,11
obvious,11
interest,11
ahead,11
etc,11
known,11
further,11
technic,11
traffic,11
repeat,11
treatment,11
properli,11
action,11
cell,11
express,11
infant,11
mother,11
dead,11
disappear,11
resolut,11
yyz,11
e,11
cri,11
ual,11
understaf,11
unreal,11
faster,11
epicfail,11
idiot,11
light,11
carousel,11
fyi,11
solv,11
bathroom,11
along,11
whose,11
immedi,11
economi,11
children,11
wet,11
coffe,11
onboard,11
tampa,10
uk,10
posit,10
mexico,10
devic,10
respect,10
exactli,10
prevent,10
five,10
somebodi,10
hous,10
across,10
doubt,10
yep,10
saw,10
special,10
youd,10
frm,10
directli,10
freak,10
awar,10
handler,10
pbi,10
domest,10
design,10
btw,10
virgin,10
wheelchair,10
quit,10
discuss,10
ass,10
ceo,10
divert,10
buffalo,10
faa,10
touch,10
condit,10
shouldv,10
size,10
lb,10
guarante,10
age,10
poorservic,10
news,10
shitti,10
asham,10
sold,10
unless,10
qualiti,10
indic,10
florida,10
legroom,10
paper,10
advertis,10
polic,10
disrespect,10
definit,10
gotta,10
dirti,10
fals,10
nc,10
practic,10
kick,10
honeymoon,10
fraud,10
accord,10
mail,10
unfriendlyski,10
search,10
incid,10
ski,10
pax,9
cuz,9
garbag,9
jan,9
convers,9
sf,9
remind,9
t,9
pr,9
cmon,9
wednesday,9
drove,9
poorli,9
rest,9
intent,9
outbound,9
tough,9
million,9
stick,9
degre,9
repair,9
lesson,9
tue,9
compass,9
feet,9
inbound,9
logan,9
sincer,9
sight,9
costum,9
finish,9
assur,9
type,9
wout,9
ac,9
elit,9
loyalti,9
interview,9
dull,9
tech,9
specif,9
biz,9
becom,9
base,9
snack,9
truli,9
atlanta,9
premium,9
memphi,9
otherwis,9
term,9
stewardess,9
parent,9
perhap,9
recent,9
refer,9
cmh,9
manner,9
noon,9
ran,9
diego,9
rip,9
prob,9
biggest,9
weight,9
ball,9
guitar,9
acct,9
tkt,9
finger,9
amount,9
procedur,9
prior,9
london,9
unavail,9
coupl,9
standard,9
bird,9
silver,8
spot,8
unus,8
warn,8
advantag,8
road,8
central,8
certain,8
seattl,8
brand,8
honestli,8
typic,8
separ,8
sale,8
featur,8
laguardia,8
pre,8
malfunct,8
near,8
apart,8
unitedfail,8
advanc,8
uncomfort,8
cart,8
spring,8
event,8
exp,8
unitedsuck,8
dinner,8
slc,8
equal,8
est,8
sna,8
ripoff,8
sadli,8
slept,8
bullshit,8
shuttl,8
transact,8
english,8
dozen,8
admir,8
perform,8
argu,8
easili,8
function,8
click,8
loos,8
lower,8
ensur,8
mon,8
scan,8
minor,8
horrend,8
virginamerica,8
spoken,8
rsw,8
piec,8
exec,8
game,8
music,8
medic,8
d,8
difficult,8
parti,8
occur,8
eventu,8
felt,8
accur,8
hadnt,8
movi,8
precheck,8
belong,8
bet,8
outlet,8
trueblu,8
bdl,8
buf,8
worstairlineev,8
pit,8
pt,8
perk,8
csr,8
commit,8
larg,8
alist,8
til,8
regist,8
wanna,8
cnn,8
paperwork,8
wth,8
bf,8
toilet,8
effici,8
advisori,8
usairwayssuck,8
certainli,8
hostag,8
automat,8
sju,8
nor,8
worker,8
kiosk,8
msp,8
sarcasm,7
win,7
although,7
exact,7
appal,7
voic,7
america,7
deserv,7
jax,7
m,7
cle,7
releas,7
va,7
heat,7
worstcustomerservic,7
dfwairport,7
spiritairlin,7
bill,7
strike,7
palm,7
flier,7
comment,7
okc,7
effort,7
valu,7
prove,7
speed,7
confer,7
misplac,7
disorgan,7
understood,7
low,7
stink,7
approv,7
period,7
skill,7
cowboycerron,7
recommend,7
pleasant,7
unload,7
mke,7
atroci,7
elsewher,7
chat,7
holder,7
juan,7
cheaper,7
dia,7
chair,7
trap,7
cancun,7
personnel,7
coupon,7
wouldv,7
ici,7
defin,7
higher,7
mark,7
exampl,7
local,7
redirect,7
affect,7
assum,7
iphon,7
inexcus,7
valid,7
bunch,7
dmd,7
whatev,7
ctl,7
coat,7
nexu,7
nah,7
downgrad,7
gross,7
laptop,7
unfriendli,7
irrit,7
wheel,7
notcool,7
initi,7
york,7
mech,7
lousi,7
p,7
pack,7
stupid,7
split,7
loss,7
raleigh,7
somehow,7
pa,7
brutal,7
vx,7
resch,7
pittsburgh,7
epic,7
review,7
red,7
pend,7
dumb,7
correctli,7
compar,6
rapid,6
fb,6
ineffici,6
constant,6
lock,6
pray,6
disregard,6
stole,6
robot,6
haha,6
planet,6
bare,6
conflict,6
jb,6
militari,6
statement,6
activ,6
lap,6
wk,6
tpa,6
rock,6
canadian,6
softwar,6
exhaust,6
abc,6
beat,6
fa,6
destroy,6
flightli,6
stroller,6
abov,6
death,6
certif,6
ind,6
young,6
sea,6
yea,6
sun,6
boy,6
usa,6
ourselv,6
refuel,6
staf,6
privat,6
industri,6
decent,6
ontim,6
pic,6
earth,6
owe,6
plat,6
benefit,6
headach,6
columbu,6
jack,6
wrote,6
congrat,6
eye,6
badli,6
global,6
father,6
often,6
easier,6
au,6
fulli,6
vs,6
thursday,6
stood,6
meant,6
excel,6
block,6
ref,6
unreli,6
toddler,6
unnecessari,6
side,6
mr,6
valuabl,6
caller,6
cleveland,6
ba,6
circl,6
wu,6
worthless,6
dealt,6
texa,6
ft,6
goodwil,6
approach,6
cxl,6
bug,6
student,6
furiou,6
bday,6
henc,6
jacksonvil,6
met,6
zone,6
involv,6
rr,6
appropri,6
batteri,6
esp,6
bummer,6
school,6
abysm,6
whoever,6
deep,6
formal,6
sooner,6
onhold,6
weak,6
model,6
ship,6
besid,6
eta,6
confid,6
chi,6
reconsid,6
aircanada,6
east,6
salt,6
ramp,6
ah,6
march,6
ahold,6
harder,6
ya,6
black,6
theyd,6
against,6
prompt,6
west,6
odd,6
thousand,6
gg,6
cx,6
south,6
de,6
tini,5
facebook,5
browser,5
tablet,5
conveni,5
rais,5
gj,5
hm,5
lavatori,5
fear,5
male,5
hot,5
bounc,5
wall,5
outrag,5
massiv,5
sometim,5
driver,5
hv,5
fam,5
med,5
key,5
concours,5
bridg,5
subpar,5
remain,5
shoe,5
getittogeth,5
excit,5
abt,5
purpos,5
warm,5
ca,5
ty,5
sympathi,5
perfect,5
ivr,5
rush,5
opportun,5
shown,5
closer,5
tabl,5
injuri,5
neither,5
packag,5
cash,5
ton,5
hassl,5
albani,5
cluster,5
l,5
buck,5
attent,5
truth,5
aspen,5
suit,5
fiasco,5
lazi,5
expedia,5
acknowledg,5
rico,5
inch,5
compet,5
ps,5
instruct,5
maint,5
abil,5
cont,5
bankrupt,5
peanut,5
dr,5
pocket,5
increas,5
regret,5
ga,5
telephon,5
cranki,5
scare,5
pressur,5
pound,5
threaten,5
join,5
whenev,5
neglig,5
virginatlant,5
girl,5
beliz,5
gift,5
fast,5
hub,5
dissatisfi,5
viequ,5
glitch,5
california,5
shoulder,5
nut,5
roc,5
huh,5
bay,5
po,5
common,5
beer,5
driven,5
box,5
women,5
ktn,5
ep,5
regular,5
em,5
neglect,5
regul,5
password,5
reset,5
rough,5
discov,5
refresh,5
memori,5
stolen,5
vile,5
incur,5
lauderdal,5
everytim,5
display,5
steal,5
curiou,5
desktop,5
lucki,5
lodg,5
inadequ,5
hook,5
golf,5
lead,5
worstairlin,5
ten,5
cvg,5
circumst,5
allianc,5
wake,5
pictur,5
roundtrip,5
staralli,5
profession,5
hungri,5
averag,5
unknown,5
magic,5
aisl,5
belt,5
shop,5
dial,5
reclin,5
luckili,5
sexual,5
co,5
puerto,5
execut,5
lit,5
assult,5
soak,5
horrid,5
directtv,5
theyll,5
teach,5
reliabl,5
tone,5
truck,5
costa,5
rica,5
thur,5
ph,5
stt,5
blast,5
appoint,5
button,5
uh,5
plain,5
tick,5
upon,5
mex,5
sigh,5
hurt,5
fan,5
